inclination_deg,N,spacing_deg,min_coverage,mean_coverage,full_coverage_time_ratio,mean_overlap_ratio,normalized_overlap_ratio,max_gap_time_min
54.0,10,36.0,0.359648593583347,0.6874304714753016,0.0,0.1842607156743827,0.2173653172882907,95.50211815557677
54.0,11,32.72727272727273,0.48258509889231693,0.7060365535305959,0.0,0.2528224046128486,0.2601150041459954,95.50211815557677
54.0,12,30.0,0.4825850988923166,0.7553219647133735,0.0,0.2907074598662476,0.27660374704663193,95.50211815557677
54.0,13,27.692307692307693,0.5353448528639929,0.8089160847800413,0.10533333333333333,0.3242808674409747,0.2864798760021271,3.7564166474526868
54.0,14,25.714285714285715,0.5792206609562837,0.8237186322126533,0.030666666666666665,0.39664734428158516,0.3237400938388383,3.5335783717563407
54.0,15,24.0,0.5670486462261862,0.8443326491791832,0.14,0.46320413154534346,0.35289153278743624,2.96056566282288
54.0,16,22.5,0.6233670518588408,0.8923256380488034,0.256,0.502378872053055,0.35920886012691666,2.4830550720449964
54.0,17,21.176470588235293,0.7339981863432525,0.9156190791050464,0.338,0.566253842413045,0.3819926233209885,2.0692125600374967
54.0,18,20.0,0.7083730875370818,0.9172229727640738,0.32,0.6518184677456947,0.41477693833195023,1.97371044188192
54.0,19,18.94736842105263,0.7270973567933804,0.9426413273638136,0.4246666666666667,0.7135695887075078,0.42878519909223556,1.6235360086448052
54.0,20,18.0,0.8147053261782247,0.9658407960978918,0.5333333333333333,0.7775415782014771,0.4447267301107322,1.3051956147928827
54.0,21,17.142857142857142,0.8428759444335769,0.9679175619936153,0.506,0.8626314027477423,0.47129005831268334,1.2415275360224982
54.0,22,16.363636363636363,0.8377806555537013,0.9765520900528686,0.6066666666666667,0.9411658262340203,0.49070386918608166,0.98685522094096
54.0,23,15.652173913043478,0.9020370408465233,0.9882290288366512,0.712,1.0166578846528318,0.5067519957661893,0.7640169452446143
54.0,24,15.0,0.9379980559725868,0.9945884980947133,0.8,1.0974703510645292,0.5244690017696956,0.5093446301630762
54.0,25,14.4,0.9325722647481718,0.9942068436847641,0.8,1.1850211241894466,0.5437783794234031,0.4775105907778839
54.0,26,13.846153846153847,0.9595879499932436,0.9982364705306119,0.896,1.2681574339114199,0.5595325644928819,0.3183403938519226
54.0,27,13.333333333333334,0.9846290421921184,0.9997473553457389,0.967,1.3538156304553794,0.5752039150333194,0.12733615754076905
54.0,28,12.857142857142858,0.9850721394871498,0.9997619425818945,0.9693333333333334,1.4409700104065826,0.5903740570723518,0.12733615754076905
54.0,29,12.413793103448276,1.0,1.0,1.0,1.5279008953966113,0.6044120439605102,0.0
54.0,30,12.0,1.0,1.0,1.0,1.6150735614490532,0.6175721068538097,0.0
54.0,31,11.612903225806452,1.0,1.0,1.0,1.7022388877859103,0.6298973534045542,0.0
54.0,32,11.25,1.0,1.0,1.0,1.7894079241124559,0.6414836142328537,0.0
54.0,33,10.909090909090908,1.0,1.0,1.0,1.8765768744303333,0.6523605271511836,0.0
54.0,34,10.588235294117647,1.0,1.0,1.0,1.9637458430361827,0.6625737414494423,0.0
54.0,35,10.285714285714286,1.0,1.0,1.0,2.0509149412355963,0.6722283620249097,0.0
54.0,36,10.0,1.0,1.0,1.0,2.1380828810195367,0.6813169144056499,0.0
54.0,37,9.72972972972973,1.0,1.0,1.0,2.225252853580897,0.6899329465689731,0.0
54.0,38,9.473684210526315,1.0,1.0,1.0,2.312421832142643,0.6981041837479072,0.0
54.0,39,9.23076923076923,1.0,1.0,1.0,2.399590856663048,0.705799078183687,0.0
54.0,40,9.0,1.0,1.0,1.0,2.4867647485987376,0.7131307537574509,0.0
54.0,41,8.78048780487805,1.0,1.0,1.0,2.5739288394006756,0.7201715014391236,0.0
54.0,42,8.571428571428571,1.0,1.0,1.0,2.6610979294827155,0.7268532308137315,0.0
54.0,43,8.372093023255815,1.0,1.0,1.0,2.7482668371596057,0.7331603229207395,0.0
54.0,44,8.181818181818182,1.0,1.0,1.0,2.8354358325737783,0.7392213916155081,0.0
54.0,45,8.0,1.0,1.0,1.0,2.9226036012744214,0.745057042672194,0.0
54.0,46,7.826086956521739,1.0,1.0,1.0,3.0097738269789662,0.7506061380426127,0.0
54.0,47,7.659574468085107,1.0,1.0,1.0,3.096942814964921,0.7559003823580954,0.0
54.0,48,7.5,1.0,1.0,1.0,3.1841135303055754,0.7609934930520376,0.0
54.0,49,7.346938775510204,1.0,1.0,1.0,3.271280808794398,0.7658777347519661,0.0
54.0,50,7.2,1.0,1.0,1.0,3.358455935748421,0.770558295823758,0.0
54.0,51,7.0588235294117645,1.0,1.0,1.0,3.445618764554274,0.7750572487768721,0.0
54.0,52,6.923076923076923,1.0,1.0,1.0,3.5327878088840636,0.779384077384776,0.0
54.0,53,6.7924528301886795,1.0,1.0,1.0,3.61995679580916,0.7835428931950892,0.0
54.0,54,6.666666666666667,1.0,1.0,1.0,3.7071259716022373,0.7875537048028721,0.0
54.0,55,6.545454545454546,1.0,1.0,1.0,3.7942947907172226,0.7914184955167997,0.0
54.0,56,6.428571428571429,1.0,1.0,1.0,3.8814639059769545,0.7951418086673769,0.0
54.0,57,6.315789473684211,1.0,1.0,1.0,3.968632748213964,0.79873526463126,0.0
54.0,58,6.206896551724138,1.0,1.0,1.0,4.055801790793223,0.8022064981428133,0.0
54.0,59,6.101694915254237,1.0,1.0,1.0,4.142970769531693,0.8055595210376675,0.0
54.0,60,6.0,1.0,1.0,1.0,4.2301471228981065,0.8088004698316772,0.0
54.0,61,5.901639344262295,1.0,1.0,1.0,4.317308761924434,0.8119345060271215,0.0
54.0,62,5.806451612903226,1.0,1.0,1.0,4.404477775571821,0.8149678935828653,0.0
54.0,63,5.714285714285714,1.0,1.0,1.0,4.49164678996746,0.8179037345674663,0.0
54.0,64,5.625,1.0,1.0,1.0,4.578815522196905,0.8207458810500787,0.0
54.0,65,5.538461538461538,1.0,1.0,1.0,4.665984761105079,0.8235042274883244,0.0
54.0,66,5.454545454545454,1.0,1.0,1.0,4.753153748860667,0.8261818979091462,0.0
54.0,67,5.373134328358209,1.0,1.0,1.0,4.840322740266611,0.8287751126155098,0.0
54.0,68,5.294117647058823,1.0,1.0,1.0,4.927491686072366,0.8312902157657982,0.0
54.0,69,5.217391304347826,1.0,1.0,1.0,5.014660740468449,0.833737153244059,0.0
54.0,70,5.142857142857143,1.0,1.0,1.0,5.1018298824711925,0.8361145796391332,0.0
54.0,71,5.070422535211268,1.0,1.0,1.0,5.188998722616339,0.8384218713225124,0.0
54.0,72,5.0,1.0,1.0,1.0,5.276165762039073,0.8406659485886329,0.0
54.0,73,4.931506849315069,1.0,1.0,1.0,5.3633367190137085,0.8428497211100534,0.0
54.0,74,4.864864864864865,1.0,1.0,1.0,5.450505707161794,0.8449725202509513,0.0
54.0,75,4.8,1.0,1.0,1.0,5.537683903622632,0.8470396117661037,0.0
54.0,76,4.7368421052631575,1.0,1.0,1.0,5.624843664285286,0.8490528867283708,0.0
54.0,77,4.675324675324675,1.0,1.0,1.0,5.712012694918463,0.8510124077315645,0.0
54.0,78,4.615384615384615,1.0,1.0,1.0,5.799181713326094,0.8529213448859727,0.0
54.0,79,4.556962025316456,1.0,1.0,1.0,5.886350691053912,0.8547842654621959,0.0
54.0,80,4.5,1.0,1.0,1.0,5.9735225505092915,0.8566004333056693,0.0
54.25,1,360.0,0.0,0.08575186608940165,0.0,0.0,0.0,95.50211815557677
54.25,2,180.0,0.0,0.1715037321788033,0.0,0.0,0.0,95.50211815557677
54.25,3,120.0,0.0,0.2572555982682049,0.0,0.0,0.0,95.50211815557677
54.25,4,90.0,0.015028366297438738,0.31012615799897736,0.0,0.03288130635862909,0.038643278505884816,95.50211815557677
54.25,5,72.0,0.015028366297438738,0.3831631669191219,0.0,0.045596163527886244,0.05009942745806931,95.50211815557677
54.25,6,60.0,0.015028366297438738,0.45374639387692456,0.0,0.06076480265948514,0.07000255946638535,95.50211815557677
54.25,7,51.42857142857143,0.26247149546923665,0.4943964462785948,0.0,0.1058666453341499,0.16252904710329433,95.50211815557677
54.25,8,45.0,0.3002998495992453,0.5430105759994822,0.0,0.14300435271573073,0.20306092914054602,95.50211815557677
54.25,9,40.0,0.24269776839311014,0.61924954833402,0.0,0.1525172268562893,0.21371067303233077,95.50211815557677
54.25,10,36.0,0.35361325234712104,0.6797541490053223,0.0,0.17776451188869408,0.21295051382071142,95.50211815557677
54.25,11,32.72727272727273,0.47008509889231737,0.6991503101401735,0.0,0.2441202639646563,0.2546400492878776,95.50211815557677
54.25,12,30.0,0.47008509889231676,0.7505188525679969,0.0,0.2785035405048227,0.2692663714508913,95.50211815557677
54.25,13,27.692307692307693,0.5307206529864105,0.8037698009692577,0.09933333333333333,0.31100453412596485,0.27938289344516176,3.7882506868378787
54.25,14,25.714285714285715,0.5675729428963672,0.8176462030709943,0.025333333333333333,0.3828799801544952,0.3177014413018363,3.5335783717563407
54.25,15,24.0,0.5552977535248754,0.8401830719096779,0.13,0.4460949194313465,0.3456316482161674,3.0242337415932647
54.25,16,22.5,0.6161063543805475,0.8892892624552878,0.24533333333333332,0.48274034678963107,0.35099005072382383,2.5148891114301883
54.25,17,21.176470588235293,0.7235707348203606,0.9116779737055196,0.318,0.5461038295148972,0.37442656440545186,2.101046599422689
54.25,18,20.0,0.6977545009879882,0.9139251300061025,0.312,0.6296084203745161,0.4070596696722539,2.0055444812671124
54.25,19,18.94736842105263,0.7207812444853057,0.9407267604251756,0.41733333333333333,0.6885587707408085,0.42035250729215795,1.6553700480299975
54.25,20,18.0,0.8086699849419987,0.9640828338787442,0.5333333333333333,0.7509544879092883,0.4366568514084338,1.3051956147928827
54.25,21,17.142857142857142,0.8332185127921807,0.9653707469386549,0.498,0.8354185278995795,0.4640227522563447,1.2733615754076903
54.25,22,16.363636363636363,0.8323266057515895,0.9754212301899549,0.6,0.9111199180197048,0.48280870646661145,1.0186892603261524
54.25,23,15.652173913043478,0.8995091980675698,0.9875323523950305,0.704,0.9847606781830924,0.4988791783050166,0.7640169452446143
54.25,24,15.0,0.9355571982612209,0.993662279130928,0.784,1.064382507014711,0.5170422733873251,0.5093446301630762
54.25,25,14.4,0.9303117271969656,0.9937686247376903,0.7833333333333333,1.1500280274973502,0.5364420164586621,0.5411786695482683
54.25,26,13.846153846153847,0.957378991077562,0.9980034384144871,0.888,1.2315452317759579,0.5523611358758047,0.3183403938519226
54.25,27,13.333333333333334,0.9824702960486176,0.999673001259763,0.963,1.3156275634033168,0.5682197962238417,0.1591701969259613
54.25,28,12.857142857142858,0.9830714001703721,0.9996948343553489,0.964,1.4013575320956304,0.5836349840737198,0.12733615754076905
54.25,29,12.413793103448276,1.0,1.0,1.0,1.4868042463578808,0.59787247019287,0.0
54.25,30,12.0,1.0,1.0,1.0,1.5725559826820488,0.6112455346193437,0.0
54.25,31,11.612903225806452,1.0,1.0,1.0,1.658307987515542,0.623778848823769,0.0
54.25,32,11.25,1.0,1.0,1.0,1.7440601187108336,0.6355608089185435,0.0
54.25,33,10.909090909090908,1.0,1.0,1.0,1.8298117223144896,0.646615483387428,0.0
54.25,34,10.588235294117647,1.0,1.0,1.0,1.9155636064408337,0.6569940448238645,0.0
54.25,35,10.285714285714286,1.0,1.0,1.0,2.001315458063724,0.6668110886622272,0.0
54.25,36,10.0,1.0,1.0,1.0,2.0870671007612374,0.6760530578255144,0.0
54.25,37,9.72972972972973,1.0,1.0,1.0,2.1728192197879617,0.6848130371232465,0.0
54.25,38,9.473684210526315,1.0,1.0,1.0,2.2585710623319684,0.6931130742406765,0.0
54.25,39,9.23076923076923,1.0,1.0,1.0,2.3443230052856676,0.700933449404477,0.0
54.25,40,9.0,1.0,1.0,1.0,2.4300746435760647,0.7083960785399419,0.0
54.25,41,8.78048780487805,1.0,1.0,1.0,2.5158266969057204,0.7155560673226058,0.0
54.25,42,8.571428571428571,1.0,1.0,1.0,2.6015785496764687,0.7223321786584396,0.0
54.25,43,8.372093023255815,1.0,1.0,1.0,2.687330439833142,0.7287388777844861,0.0
54.25,44,8.181818181818182,1.0,1.0,1.0,2.77308229641932,0.7349125223546372,0.0
54.25,45,8.0,1.0,1.0,1.0,2.858833875951546,0.7408482211759035,0.0
54.25,46,7.826086956521739,1.0,1.0,1.0,2.9445860611562455,0.7464805988496885,0.0
54.25,47,7.659574468085107,1.0,1.0,1.0,3.030337928614475,0.7518616474487164,0.0
54.25,48,7.5,1.0,1.0,1.0,3.1160888277347567,0.7570426031226266,0.0
54.25,49,7.346938775510204,1.0,1.0,1.0,3.201841672015336,0.7620087358257307,0.0
54.25,50,7.2,1.0,1.0,1.0,3.287593304470081,0.7667661805853534,0.0
54.25,51,7.0588235294117645,1.0,1.0,1.0,3.3733454096612503,0.7713397930889876,0.0
54.25,52,6.923076923076923,1.0,1.0,1.0,3.4590973403808905,0.7757384000876821,0.0
54.25,53,6.7924528301886795,1.0,1.0,1.0,3.544849149830513,0.7799657974339319,0.0
54.25,54,6.666666666666667,1.0,1.0,1.0,3.63060112932616,0.7840438802091613,0.0
54.25,55,6.545454545454546,1.0,1.0,1.0,3.716352870524149,0.7879711784251419,0.0
54.25,56,6.428571428571429,1.0,1.0,1.0,3.8021047329019586,0.791755341274786,0.0
54.25,57,6.315789473684211,1.0,1.0,1.0,3.8878565934979523,0.795408800129058,0.0
54.25,58,6.206896551724138,1.0,1.0,1.0,3.9736084927157616,0.7989379830855121,0.0
54.25,59,6.101694915254237,1.0,1.0,1.0,4.0593603722030105,0.8023464089000151,0.0
54.25,60,6.0,1.0,1.0,1.0,4.145111965364097,0.8056406929861799,0.0
54.25,61,5.901639344262295,1.0,1.0,1.0,4.23086412098004,0.8088268920398637,0.0
54.25,62,5.806451612903226,1.0,1.0,1.0,4.316615975031085,0.811910161238241,0.0
54.25,63,5.714285714285714,1.0,1.0,1.0,4.402367887349861,0.81489358286594,0.0
54.25,64,5.625,1.0,1.0,1.0,4.488119759851709,0.8177839159105458,0.0
54.25,65,5.538461538461538,1.0,1.0,1.0,4.573871675476113,0.8205885591518822,0.0
54.25,66,5.454545454545454,1.0,1.0,1.0,4.65962344462898,0.82330976823667,0.0
54.25,67,5.373134328358209,1.0,1.0,1.0,4.74537533803161,0.8259440693573549,0.0
54.25,68,5.294117647058823,1.0,1.0,1.0,4.831127212881667,0.8285013623801184,0.0
54.25,69,5.217391304347826,1.0,1.0,1.0,4.916879091734368,0.830989993770925,0.0
54.25,70,5.142857142857143,1.0,1.0,1.0,5.002630916127448,0.8334061743953453,0.0
54.25,71,5.070422535211268,1.0,1.0,1.0,5.08838281991831,0.8357510445280789,0.0
54.25,72,5.0,1.0,1.0,1.0,5.174134201522475,0.8380326434976344,0.0
54.25,73,4.931506849315069,1.0,1.0,1.0,5.25988656623276,0.8402526805008492,0.0
54.25,74,4.864864864864865,1.0,1.0,1.0,5.345638439575923,0.8424106170323397,0.0
54.25,75,4.8,1.0,1.0,1.0,5.431389956705122,0.8445118300814252,0.0
54.25,76,4.7368421052631575,1.0,1.0,1.0,5.517142124663937,0.8465583968826895,0.0
54.25,77,4.675324675324675,1.0,1.0,1.0,5.602894051737233,0.8485499160152818,0.0
54.25,78,4.615384615384615,1.0,1.0,1.0,5.688646010571335,0.850491020178742,0.0
54.25,79,4.556962025316456,1.0,1.0,1.0,5.774397790182944,0.8523849572665753,0.0
54.25,80,4.5,1.0,1.0,1.0,5.860148046224594,0.8542303064025581,0.0
54.5,1,360.0,0.0,0.08431511673438108,0.0,0.0,0.0,95.50211815557677
54.5,2,180.0,0.0,0.16863023346876213,0.0,0.0,0.0,95.50211815557677
54.5,3,120.0,0.0,0.2529453502031431,0.0,0.0,0.0,95.50211815557677
54.5,4,90.0,0.0025283662974385627,0.30453495074411574,0.0,0.032725516193408466,0.03822900813098349,95.50211815557677
54.5,5,72.0,0.0025283662974385627,0.3762329471673723,0.0,0.045342636504533004,0.04982086106711896,95.50211815557677
54.5,6,60.0,0.0025283662974385627,0.44550140134528804,0.0,0.06038929906099817,0.07010590493045614,95.50211815557677
54.5,7,51.42857142857143,0.255237475774829,0.48494448340349966,0.0,0.1052581016281869,0.16459677068167178,95.50211815557677
54.5,8,45.0,0.2901231187307558,0.5352205537680887,0.0,0.1393003801069597,0.20165512706336672,95.50211815557677
54.5,9,40.0,0.23209716126328025,0.611950906991309,0.0,0.1468812817274865,0.20978169552366777,95.50211815557677
54.5,10,36.0,0.3475684687918776,0.6720057676642723,0.0,0.17114539967953812,0.20823505357228045,95.50211815557677
54.5,11,32.72727272727273,0.4575850988923169,0.6922634998763869,0.0,0.23519768361787707,0.24876091122747224,95.50211815557677
54.5,12,30.0,0.4575850988923166,0.7456339299451198,0.0,0.26614747086745283,0.2616044222869964,95.50211815557677
54.5,13,27.692307692307693,0.526097251406322,0.7985306618780469,0.09266666666666666,0.29755982745360576,0.2719909236964653,3.7882506868378787
54.5,14,25.714285714285715,0.5559345691231987,0.8115945173131895,0.02,0.36881065275018354,0.3112876302726287,3.5654124111415326
54.5,15,24.0,0.5435551832502458,0.836043143058784,0.12,0.4286836079569318,0.3379747151005194,3.0242337415932647
54.5,16,22.5,0.6088292361878507,0.8861253249919377,0.24,0.46290923628987524,0.34241556263139844,2.5148891114301883
54.5,17,21.176470588235293,0.7131625674229002,0.9075979584110822,0.298,0.5257511480356653,0.36652549837177395,2.101046599422689
54.5,18,20.0,0.6871538938581586,0.9106532892568078,0.304,0.6070110881807833,0.3989184695404114,2.0055444812671124
54.5,19,18.94736842105263,0.7144583153127387,0.9387794453178154,0.41,0.6631989712613084,0.4115462861029602,1.6872040874151897
54.5,20,18.0,0.8026252013867553,0.9621772075209232,0.52,0.7241251271666979,0.42828846668569076,1.3051956147928827
54.5,21,17.142857142857142,0.8235847327709411,0.9628604557859721,0.49,0.8077472993090875,0.4563517519620329,1.3051956147928827
54.5,22,16.363636363636363,0.8268718541367158,0.9742600927038766,0.592,0.8806622742846516,0.4745232971196686,1.0186892603261524
54.5,23,15.652173913043478,0.8948201709818004,0.9868123885215664,0.6953333333333334,0.9524246396197587,0.49062713833519533,0.7958509846298065
54.5,24,15.0,0.9331195658261737,0.9926064062035868,0.752,1.0309563954215581,0.5093184849318433,0.5093446301630762
54.5,25,14.4,0.9276044873094692,0.9932859762832127,0.7666666666666667,1.1145919420763135,0.5287736221698519,0.5411786695482683
54.5,26,13.846153846153847,0.9551747282364723,0.997751476638874,0.8786666666666667,1.1944295020244313,0.5448484578497533,0.35017443323711483
54.5,27,13.333333333333334,0.9803152952360626,0.9995896921000927,0.959,1.2769059511466887,0.5608993605565363,0.1591701969259613
54.5,28,12.857142857142858,0.9810761456737404,0.9996207542583464,0.9586666666666667,1.3611895858683996,0.5765700031296814,0.1591701969259613
54.5,29,12.413793103448276,1.0,1.0,1.0,1.4451249436282472,0.5910149245508521,0.0
54.5,30,12.0,1.0,1.0,1.0,1.529453502031432,0.6046149312868961,0.0
54.5,31,11.612903225806452,1.0,1.0,1.0,1.6137542509536293,0.6173650671357014,0.0
54.5,32,11.25,1.0,1.0,1.0,1.6980687332928943,0.6293517928508824,0.0
54.5,33,10.909090909090908,1.0,1.0,1.0,1.782383550482792,0.6405897976479682,0.0
54.5,34,10.588235294117647,1.0,1.0,1.0,1.8666982128934955,0.6511450404539664,0.0
54.5,35,10.285714285714286,1.0,1.0,1.0,1.9510129251584327,0.6611302994875624,0.0
54.5,36,10.0,1.0,1.0,1.0,2.035328754875182,0.6705332771126571,0.0
54.5,37,9.72972972972973,1.0,1.0,1.0,2.119642176963689,0.6794433257333992,0.0
54.5,38,9.473684210526315,1.0,1.0,1.0,2.2039568331582475,0.6878796527627838,0.0
54.5,39,9.23076923076923,1.0,1.0,1.0,2.288271467994958,0.6958344710223658,0.0
54.5,40,9.0,1.0,1.0,1.0,2.372604669375242,0.7034351087554263,0.0
54.5,41,8.78048780487805,1.0,1.0,1.0,2.456900791742363,0.7107150703136214,0.0
54.5,42,8.571428571428571,1.0,1.0,1.0,2.5412155101901193,0.717589343709638,0.0
54.5,43,8.372093023255815,1.0,1.0,1.0,2.6255300952227922,0.7241045310781944,0.0
54.5,44,8.181818181818182,1.0,1.0,1.0,2.709844733977056,0.7303976997312471,0.0
54.5,45,8.0,1.0,1.0,1.0,2.794160943593978,0.7364346041968047,0.0
54.5,46,7.826086956521739,1.0,1.0,1.0,2.87847405628265,0.7421529910965323,0.0
54.5,47,7.659574468085107,1.0,1.0,1.0,2.9627887022803394,0.7476267522958491,0.0
54.5,48,7.5,1.0,1.0,1.0,3.047103683845439,0.752900699881652,0.0
54.5,49,7.346938775510204,1.0,1.0,1.0,3.1314180070354967,0.7579519249114873,0.0
54.5,50,7.2,1.0,1.0,1.0,3.215755836719053,0.7627912147753787,0.0
54.5,51,7.0588235294117645,1.0,1.0,1.0,3.3000473193402433,0.7674421584157745,0.0
54.5,52,6.923076923076923,1.0,1.0,1.0,3.384361957326611,0.7719156029487753,0.0
54.5,53,6.7924528301886795,1.0,1.0,1.0,3.468676618535803,0.7762155947188698,0.0
54.5,54,6.666666666666667,1.0,1.0,1.0,3.552991286493563,0.7803633030833778,0.0
54.5,55,6.545454545454546,1.0,1.0,1.0,3.63730591747132,0.7843564112399766,0.0
54.5,56,6.428571428571429,1.0,1.0,1.0,3.721620680253492,0.7882047305028124,0.0
54.5,57,6.315789473684211,1.0,1.0,1.0,3.8059352497373715,0.7919213696949489,0.0
54.5,58,6.206896551724138,1.0,1.0,1.0,3.8902498872564943,0.7955110375384594,0.0
54.5,59,6.101694915254237,1.0,1.0,1.0,3.9745645410434634,0.7989772887422589,0.0
54.5,60,6.0,1.0,1.0,1.0,4.058907004062863,0.8023287790676192,0.0
54.5,61,5.901639344262295,1.0,1.0,1.0,4.143193849814702,0.80556821954704,0.0
54.5,62,5.806451612903226,1.0,1.0,1.0,4.227508501907259,0.808703864224914,0.0
54.5,63,5.714285714285714,1.0,1.0,1.0,4.3118231785162315,0.8117380853889606,0.0
54.5,64,5.625,1.0,1.0,1.0,4.396137581832512,0.8146786635193678,0.0
54.5,65,5.538461538461538,1.0,1.0,1.0,4.480452446658264,0.8175314238000521,0.0
54.5,66,5.454545454545454,1.0,1.0,1.0,4.564767100965585,0.820297657007474,0.0
54.5,67,5.373134328358209,1.0,1.0,1.0,4.649081770268295,0.8229756071652338,0.0
54.5,68,5.294117647058823,1.0,1.0,1.0,4.7333964257869905,0.8255778228893211,0.0
54.5,69,5.217391304347826,1.0,1.0,1.0,4.8177110844239746,0.8281098079885193,0.0
54.5,70,5.142857142857143,1.0,1.0,1.0,4.902025850316866,0.8305661720909172,0.0
54.5,71,5.070422535211268,1.0,1.0,1.0,4.986340384472982,0.8329504406372878,0.0
54.5,72,5.0,1.0,1.0,1.0,5.070657509750364,0.8352716577310894,0.0
54.5,73,4.931506849315069,1.0,1.0,1.0,5.1549696921048,0.8375296456280497,0.0
54.5,74,4.864864864864865,1.0,1.0,1.0,5.239284353927378,0.8397243361047958,0.0
54.5,75,4.8,1.0,1.0,1.0,5.323633755078579,0.8418624167410682,0.0
54.5,76,4.7368421052631575,1.0,1.0,1.0,5.407913666316495,0.8439428741116596,0.0
54.5,77,4.675324675324675,1.0,1.0,1.0,5.492228307843315,0.8459681308067624,0.0
54.5,78,4.615384615384615,1.0,1.0,1.0,5.576542935989916,0.847942996591203,0.0
54.5,79,4.556962025316456,1.0,1.0,1.0,5.660857614484642,0.8498690247875156,0.0
54.5,80,4.5,1.0,1.0,1.0,5.745172806409065,0.8517450981335175,0.0
54.75,1,360.0,0.0,0.08300652802548943,0.0,0.0,0.0,95.50211815557677
54.75,2,180.0,0.0,0.16601305605097885,0.0,0.0,0.0,95.50211815557677
54.75,3,120.0,0.0,0.24901958407646824,0.0,0.0,0.0,95.50211815557677
54.75,4,90.0,0.0,0.2994507066188476,0.0,0.03257540548311008,0.0378418256366219,95.50211815557677
54.75,5,72.0,0.0,0.3699369680670972,0.0,0.045095672060349895,0.04955010756784156,95.50211815557677
54.75,6,60.0,0.0,0.43802497599410284,0.0,0.06001419215883354,0.0702576489974844,95.50211815557677
54.75,7,51.42857142857143,0.25794863180410554,0.4765471165943769,0.0,0.10449896722964261,0.1657046077658613,95.50211815557677
54.75,8,45.0,0.2799674417754836,0.5285637464138542,0.0,0.13548847779006107,0.19950765773774265,95.50211815557677
54.75,9,40.0,0.2215148283662316,0.6059387824241481,0.0,0.14112052177293286,0.20488798078719,95.50211815557677
54.75,10,36.0,0.3415143635663836,0.6656507519958615,0.0,0.16441452825903266,0.20255902410626103,95.50211815557677
54.75,11,32.72727272727273,0.455056732594878,0.6869745309404657,0.0,0.22609796540075597,0.2417753651800016,95.50211815557677
54.75,12,30.0,0.4550567325948777,0.7412601716787027,0.0,0.2548181646271703,0.25411782267462957,95.50211815557677
54.75,13,27.692307692307693,0.52147484424508,0.7932013436213748,0.086,0.28588434354116704,0.2654135022757087,3.820084726223071
54.75,14,25.714285714285715,0.544305718520167,0.8055621929142376,0.014666666666666666,0.3565299747338015,0.30545871981976164,3.5654124111415326
54.75,15,24.0,0.5318210971399586,0.831904183204048,0.12,0.41319373717829333,0.33080834978416085,3.0242337415932647
54.75,16,22.5,0.6015357113420224,0.8828261630936736,0.22933333333333333,0.4452794112268248,0.3344457173752802,2.5467231508153807
54.75,17,21.176470588235293,0.7027739910953764,0.9033823543412745,0.2793333333333333,0.5077296525194057,0.35934872099433657,2.1328806388078814
54.75,18,20.0,0.6765715609611103,0.907404778942952,0.3,0.58671382945121,0.3915017084227493,2.0055444812671124
54.75,19,18.94736842105263,0.708128722764978,0.9367997527918231,0.4033333333333333,0.6403254222938327,0.4035353251917427,1.6872040874151897
54.75,20,18.0,0.7965710961612613,0.9600860087472575,0.5066666666666667,0.7000445517625309,0.420689981851892,1.368863693563267
54.75,21,17.142857142857142,0.8139749372708127,0.9603835771693651,0.484,0.7827546743026936,0.44922361015808365,1.3051956147928827
54.75,22,16.363636363636363,0.8214166042611253,0.9730689480548524,0.584,0.8530760446275908,0.46671487066781187,1.0505232997113445
54.75,23,15.652173913043478,0.8895501069808324,0.9860584822286481,0.6873333333333334,0.9230930611559582,0.4828359116938218,0.7958509846298065
54.75,24,15.0,0.9306852843193346,0.9913484471070706,0.72,1.0008082255046753,0.5021665666406676,0.5730127089334606
54.75,25,14.4,0.9228509866526123,0.9927598202603288,0.7666666666666667,1.0824033803769069,0.5215963083763114,0.5411786695482683
54.75,26,13.846153846153847,0.9529752751559365,0.9974811096390145,0.8693333333333333,1.1606902646860693,0.5378023074334561,0.35017443323711483
54.75,27,13.333333333333334,0.9781641519250867,0.9994975676597596,0.953,1.241680310730131,0.5540189600581,0.19100423631115357
54.75,28,12.857142857142858,0.9790864758891719,0.9995384021060587,0.956,1.324645933190019,0.5699319311076021,0.1591701969259613
54.75,29,12.413793103448276,1.0,1.0,1.0,1.4071910783793586,0.5845723190566234,0.0
54.75,30,12.0,1.0,1.0,1.0,1.4901958407646825,0.5983887320128143,0.0
54.75,31,11.612903225806452,1.0,1.0,1.0,1.573204260766108,0.6113477746762926,0.0
54.75,32,11.25,1.0,1.0,1.0,1.6562108506798867,0.6235171828640844,0.0
54.75,33,10.909090909090908,1.0,1.0,1.0,1.739217489023665,0.6349157916087277,0.0
54.75,34,10.588235294117647,1.0,1.0,1.0,1.8222240137213606,0.6456401708406632,0.0
54.75,35,10.285714285714286,1.0,1.0,1.0,1.9052304191200975,0.6557874978123075,0.0
54.75,36,10.0,1.0,1.0,1.0,1.988237216788324,0.6653465879509766,0.0
54.75,37,9.72972972972973,1.0,1.0,1.0,2.0712437907041803,0.6743952530348203,0.0
54.75,38,9.473684210526315,1.0,1.0,1.0,2.1542503501713117,0.6829547499467572,0.0
54.75,39,9.23076923076923,1.0,1.0,1.0,2.2372570614876257,0.6910338851776606,0.0
