time_seconds,left_plane,right_plane,kappa,feasible_count,maximum_distance_km,total_distance_km,matching_method
3360.0,23,24,45,46,929.7208501415471,32032.96977429528,cyclic_shift
3360.0,24,25,45,46,931.072955363466,32032.96977437157,cyclic_shift
3360.0,25,26,45,46,931.1658386549889,32032.969774383488,cyclic_shift
3360.0,26,27,45,46,929.9992530513448,32032.969774299992,cyclic_shift
3360.0,27,28,45,46,930.7620584759843,32032.969774339443,cyclic_shift
3360.0,28,29,45,46,931.2748752696685,32032.96977439901,cyclic_shift
3360.0,29,30,45,46,930.5279333001282,32032.96977432211,cyclic_shift
3360.0,30,31,45,46,930.3113123172956,32032.969774310684,cyclic_shift
3360.0,31,32,45,46,931.2439111246717,32032.969774394114,cyclic_shift
3360.0,32,33,45,46,930.9168334802791,32032.969774354493,cyclic_shift
3360.0,33,34,45,46,929.7208501415414,32032.96977429496,cyclic_shift
3360.0,34,35,45,46,931.0729553634776,32032.96977437198,cyclic_shift
3360.0,35,36,45,46,931.1658386549835,32032.969774383353,cyclic_shift
3360.0,36,37,45,46,929.999253051335,32032.96977429982,cyclic_shift
3360.0,37,38,45,46,930.762058475985,32032.96977433953,cyclic_shift
3360.0,38,39,45,46,931.2748752696792,32032.969774399102,cyclic_shift
3360.0,39,0,27,46,930.5279333001275,32032.969774322206,cyclic_shift
3480.0,0,1,45,46,930.4928348071157,32032.969774320103,cyclic_shift
3480.0,1,2,45,46,931.2715225458052,32032.96977439828,cyclic_shift
3480.0,2,3,45,46,930.7904604335808,32032.96977434223,cyclic_shift
3480.0,3,4,45,46,929.9535892144955,32032.96977429866,cyclic_shift
3480.0,4,5,45,46,931.15189884829,32032.96977438164,cyclic_shift
3480.0,5,6,45,46,931.0907766487394,32032.969774373967,cyclic_shift
3480.0,6,7,45,46,929.7703851314553,32032.969774295703,cyclic_shift
3480.0,7,8,45,46,930.8923107076942,32032.969774351794,cyclic_shift
3480.0,8,9,45,46,931.2511464736682,32032.969774395384,cyclic_shift
3480.0,9,10,45,46,930.3502865539061,32032.9697743123,cyclic_shift
3480.0,10,11,45,46,930.4928348071141,32032.969774320045,cyclic_shift
3480.0,11,12,45,46,931.2715225458061,32032.969774398392,cyclic_shift
3480.0,12,13,45,46,930.7904604335813,32032.969774342175,cyclic_shift
3480.0,13,14,45,46,929.9535892144955,32032.96977429865,cyclic_shift
3480.0,14,15,45,46,931.1518988482894,32032.969774381712,cyclic_shift
3480.0,15,16,45,46,931.0907766487398,32032.96977437393,cyclic_shift
3480.0,16,17,45,46,929.7703851314521,32032.96977429565,cyclic_shift
3480.0,17,18,45,46,930.8923107076942,32032.969774351863,cyclic_shift
3480.0,18,19,45,46,931.2511464736651,32032.969774395315,cyclic_shift
3480.0,19,20,45,46,930.3502865539066,32032.96977431228,cyclic_shift
3480.0,20,21,45,46,930.4928348071126,32032.969774320103,cyclic_shift
3480.0,21,22,45,46,931.2715225458049,32032.96977439828,cyclic_shift
3480.0,22,23,45,46,930.790460433584,32032.96977434226,cyclic_shift
3480.0,23,24,45,46,929.9535892144962,32032.96977429873,cyclic_shift
3480.0,24,25,45,46,931.1518988482836,32032.969774381563,cyclic_shift
3480.0,25,26,45,46,931.0907766487443,32032.96977437388,cyclic_shift
3480.0,26,27,45,46,929.7703851314609,32032.969774295947,cyclic_shift
3480.0,27,28,45,46,930.8923107076907,32032.96977435155,cyclic_shift
3480.0,28,29,45,46,931.2511464736739,32032.969774395555,cyclic_shift
3480.0,29,30,45,46,930.3502865539003,32032.969774312136,cyclic_shift
3480.0,30,31,45,46,930.4928348071218,32032.969774320292,cyclic_shift
3480.0,31,32,45,46,931.2715225458021,32032.969774398178,cyclic_shift
3480.0,32,33,45,46,930.790460433587,32032.969774342364,cyclic_shift
3480.0,33,34,45,46,929.9535892144899,32032.969774298403,cyclic_shift
3480.0,34,35,45,46,931.1518988482957,32032.969774381978,cyclic_shift
3480.0,35,36,45,46,931.0907766487304,32032.9697743737,cyclic_shift
3480.0,36,37,45,46,929.770385131461,32032.96977429582,cyclic_shift
3480.0,37,38,45,46,930.892310707691,32032.969774351666,cyclic_shift
3480.0,38,39,45,46,931.251146473674,32032.9697743956,cyclic_shift
3480.0,39,0,27,46,930.3502865539049,32032.96977431227,cyclic_shift
3600.0,0,1,45,46,930.6555616242589,32032.96977433116,cyclic_shift
3600.0,1,2,45,46,931.2803073558287,32032.96977439959,cyclic_shift
3600.0,2,3,45,46,930.6452798845864,32032.96977433037,cyclic_shift
3600.0,3,4,45,46,930.1675540622095,32032.969774304725,cyclic_shift
3600.0,4,5,45,46,931.2120204723407,32032.96977438975,cyclic_shift
3600.0,5,6,45,46,930.9968952092836,32032.969774362897,cyclic_shift
3600.0,6,7,45,46,929.5398730024364,32032.96977429444,cyclic_shift
3600.0,7,8,45,46,931.0037513901751,32032.96977436364,cyclic_shift
3600.0,8,9,45,46,931.2085918756405,32032.969774389327,cyclic_shift
3600.0,9,10,45,46,930.153849802793,32032.969774304205,cyclic_shift
3600.0,10,11,45,46,930.6555616242574,32032.96977433108,cyclic_shift
3600.0,11,12,45,46,931.2803073558297,32032.969774399728,cyclic_shift
3600.0,12,13,45,46,930.6452798845868,32032.96977433031,cyclic_shift
3600.0,13,14,45,46,930.1675540622094,32032.96977430466,cyclic_shift
3600.0,14,15,45,46,931.212020472344,32032.96977438989,cyclic_shift
3600.0,15,16,45,46,930.9968952092821,32032.96977436283,cyclic_shift
3600.0,16,17,45,46,929.539873002431,32032.969774294364,cyclic_shift
3600.0,17,18,45,46,931.003751390175,32032.96977436371,cyclic_shift
3600.0,18,19,45,46,931.2085918756403,32032.969774389272,cyclic_shift
3600.0,19,20,45,46,930.1538498027959,32032.96977430418,cyclic_shift
3600.0,20,21,45,46,930.6555616242589,32032.96977433119,cyclic_shift
3600.0,21,22,45,46,931.2803073558257,32032.969774399557,cyclic_shift
3600.0,22,23,45,46,930.6452798845892,32032.96977433042,cyclic_shift
3600.0,23,24,45,46,930.1675540622101,32032.96977430474,cyclic_shift
3600.0,24,25,45,46,931.212020472343,32032.969774389676,cyclic_shift
3600.0,25,26,45,46,930.9968952092821,32032.969774362846,cyclic_shift
3600.0,26,27,45,46,929.5398730024423,32032.96977429466,cyclic_shift
3600.0,27,28,45,46,931.003751390164,32032.96977436339,cyclic_shift
3600.0,28,29,45,46,931.2085918756464,32032.96977438954,cyclic_shift
3600.0,29,30,45,46,930.1538498027925,32032.969774304016,cyclic_shift
3600.0,30,31,45,46,930.655561624265,32032.96977433133,cyclic_shift
3600.0,31,32,45,46,931.2803073558231,32032.969774399466,cyclic_shift
3600.0,32,33,45,46,930.6452798845924,32032.969774330548,cyclic_shift
3600.0,33,34,45,46,930.1675540621987,32032.969774304413,cyclic_shift
3600.0,34,35,45,46,931.212020472349,32032.969774390098,cyclic_shift
3600.0,35,36,45,46,930.9968952092788,32032.96977436266,cyclic_shift
3600.0,36,37,45,46,929.5398730024426,32032.969774294506,cyclic_shift
3600.0,37,38,45,46,931.0037513901694,32032.96977436351,cyclic_shift
3600.0,38,39,45,46,931.2085918756463,32032.969774389578,cyclic_shift
3600.0,39,0,27,46,930.1538498027926,32032.969774304085,cyclic_shift
3720.0,0,1,45,46,930.7994863001834,32032.96977434299,cyclic_shift
3720.0,1,2,45,46,931.2702652059207,32032.969774398178,cyclic_shift
3720.0,2,3,45,46,930.4812976030365,32032.96977431939,cyclic_shift
3720.0,3,4,45,46,930.3627361724509,32032.96977431293,cyclic_shift
3720.0,4,5,45,46,931.2533178480459,32032.969774395675,cyclic_shift
3720.0,5,6,45,46,930.8841980657133,32032.969774351004,cyclic_shift
3720.0,6,7,45,46,929.7862548203997,32032.969774295874,cyclic_shift
3720.0,7,8,45,46,931.0963760961882,32032.969774374626,cyclic_shift
3720.0,8,9,45,46,931.1472131654106,32032.96977438105,cyclic_shift
3720.0,9,10,45,46,929.9386308593332,32032.969774298326,cyclic_shift
3720.0,10,11,45,46,930.7994863001848,32032.96977434299,cyclic_shift
3720.0,11,12,45,46,931.2702652059276,32032.969774398225,cyclic_shift
3720.0,12,13,45,46,930.4812976030345,32032.96977431934,cyclic_shift
3720.0,13,14,45,46,930.3627361724508,32032.96977431295,cyclic_shift
3720.0,14,15,45,46,931.2533178480459,32032.969774395722,cyclic_shift
3720.0,15,16,45,46,930.8841980657138,32032.96977435096,cyclic_shift
3720.0,16,17,45,46,929.7862548203939,32032.969774295863,cyclic_shift
3720.0,17,18,45,46,931.0963760961882,32032.969774374695,cyclic_shift
3720.0,18,19,45,46,931.1472131654103,32032.96977438098,cyclic_shift
3720.0,19,20,45,46,929.9386308593333,32032.969774298344,cyclic_shift
3720.0,20,21,45,46,930.7994863001835,32032.969774343044,cyclic_shift
3720.0,21,22,45,46,931.2702652059181,32032.969774398036,cyclic_shift
3720.0,22,23,45,46,930.4812976030398,32032.96977431948,cyclic_shift
3720.0,23,24,45,46,930.362736172455,32032.969774313013,cyclic_shift
3720.0,24,25,45,46,931.2533178480511,32032.969774395497,cyclic_shift
3720.0,25,26,45,46,930.884198065719,32032.96977435097,cyclic_shift
3720.0,26,27,45,46,929.7862548204116,32032.969774296165,cyclic_shift
3720.0,27,28,45,46,931.0963760961771,32032.969774374335,cyclic_shift
3720.0,28,29,45,46,931.1472131654141,32032.969774381258,cyclic_shift
3720.0,29,30,45,46,929.9386308593329,32032.969774298184,cyclic_shift
3720.0,30,31,45,46,930.7994863001895,32032.969774343204,cyclic_shift
3720.0,31,32,45,46,931.27026520592,32032.969774397952,cyclic_shift
3720.0,32,33,45,46,930.4812976030421,32032.969774319597,cyclic_shift
3720.0,33,34,45,46,930.3627361724386,32032.96977431269,cyclic_shift
3720.0,34,35,45,46,931.2533178480573,32032.969774395926,cyclic_shift
3720.0,35,36,45,46,930.8841980657048,32032.96977435082,cyclic_shift
3720.0,36,37,45,46,929.7862548204056,32032.969774296,cyclic_shift
3720.0,37,38,45,46,931.0963760961771,32032.96977437443,cyclic_shift
3720.0,38,39,45,46,931.1472131654247,32032.969774381367,cyclic_shift
3720.0,39,0,27,46,929.938630859332,32032.969774298268,cyclic_shift
3840.0,0,1,45,46,930.924603115159,32032.969774355093,cyclic_shift
3840.0,1,2,45,46,931.2413964948232,32032.96977439392,cyclic_shift
3840.0,2,3,45,46,930.2985201074937,32032.96977430993,cyclic_shift
3840.0,3,4,45,46,930.5391277827517,32032.969774323003,cyclic_shift
3840.0,4,5,45,46,931.2757893355005,32032.969774398895,cyclic_shift
3840.0,5,6,45,46,930.7526896952487,32032.969774338962,cyclic_shift
3840.0,6,7,45,46,930.0138690722556,32032.969774300072,cyclic_shift
3840.0,7,8,45,46,931.1701811465923,32032.969774384084,cyclic_shift
3840.0,8,9,45,46,931.0670127805109,32032.96977437104,cyclic_shift
3840.0,9,10,45,46,929.7046382858274,32032.969774295052,cyclic_shift
3840.0,10,11,45,46,930.9246031151574,32032.969774355046,cyclic_shift
3840.0,11,12,45,46,931.2413964948249,32032.969774394023,cyclic_shift
3840.0,12,13,45,46,930.2985201074837,32032.96977430988,cyclic_shift
3840.0,13,14,45,46,930.5391277827489,32032.969774322974,cyclic_shift
3840.0,14,15,45,46,931.2757893354992,32032.969774398985,cyclic_shift
3840.0,15,16,45,46,930.7526896952505,32032.969774338926,cyclic_shift
3840.0,16,17,45,46,930.0138690722551,32032.969774300018,cyclic_shift
3840.0,17,18,45,46,931.170181146595,32032.96977438416,cyclic_shift
3840.0,18,19,45,46,931.0670127805081,32032.96977437098,cyclic_shift
3840.0,19,20,45,46,929.7046382858273,32032.969774295034,cyclic_shift
3840.0,20,21,45,46,930.9246031151588,32032.96977435511,cyclic_shift
3840.0,21,22,45,46,931.2413964948199,32032.96977439391,cyclic_shift
3840.0,22,23,45,46,930.2985201074914,32032.96977430996,cyclic_shift
3840.0,23,24,45,46,930.5391277827514,32032.96977432305,cyclic_shift
3840.0,24,25,45,46,931.2757893354939,32032.969774398825,cyclic_shift
3840.0,25,26,45,46,930.752689695248,32032.96977433888,cyclic_shift
3840.0,26,27,45,46,930.0138690722607,32032.969774300316,cyclic_shift
3840.0,27,28,45,46,931.1701811465892,32032.969774383848,cyclic_shift
3840.0,28,29,45,46,931.0670127805192,32032.96977437124,cyclic_shift
3840.0,29,30,45,46,929.7046382858214,32032.969774294867,cyclic_shift
3840.0,30,31,45,46,930.9246031151623,32032.9697743553,cyclic_shift
3840.0,31,32,45,46,931.2413964948181,32032.969774393812,cyclic_shift
3840.0,32,33,45,46,930.2985201074889,32032.96977431006,cyclic_shift
3840.0,33,34,45,46,930.5391277827466,32032.96977432275,cyclic_shift
3840.0,34,35,45,46,931.2757893355048,32032.969774399244,cyclic_shift
3840.0,35,36,45,46,930.7526896952442,32032.969774338697,cyclic_shift
3840.0,36,37,45,46,930.0138690722565,32032.969774300174,cyclic_shift
3840.0,37,38,45,46,931.1701811465891,32032.96977438397,cyclic_shift
3840.0,38,39,45,46,931.0670127805192,32032.969774371264,cyclic_shift
3840.0,39,0,27,46,929.7046382858261,32032.96977429502,cyclic_shift
3960.0,0,1,45,46,931.0309070979397,32032.969774366768,cyclic_shift
3960.0,1,2,45,46,931.1937023688542,32032.969774387275,cyclic_shift
3960.0,2,3,45,46,930.0969546656373,32032.96977430236,cyclic_shift
3960.0,3,4,45,46,930.6967218800206,32032.96977433436,cyclic_shift
3960.0,4,5,45,46,931.2794340424157,32032.969774399433,cyclic_shift
3960.0,5,6,45,46,930.6023753234389,32032.969774327274,cyclic_shift
3960.0,6,7,45,46,930.2227067004432,32032.969774306777,cyclic_shift
3960.0,7,8,45,46,931.2251636101767,32032.96977439167,cyclic_shift
3960.0,8,9,45,46,930.9679939062878,32032.969774359637,cyclic_shift
3960.0,9,10,45,46,929.6090017095248,32032.969774294543,cyclic_shift
3960.0,10,11,45,46,931.0309070979384,32032.969774366728,cyclic_shift
3960.0,11,12,45,46,931.1937023688557,32032.9697743873,cyclic_shift
3960.0,12,13,45,46,930.0969546656295,32032.969774302368,cyclic_shift
3960.0,13,14,45,46,930.6967218800148,32032.969774334324,cyclic_shift
3960.0,14,15,45,46,931.2794340424176,32032.96977439948,cyclic_shift
3960.0,15,16,45,46,930.6023753234389,32032.969774327288,cyclic_shift
3960.0,16,17,45,46,930.2227067004427,32032.96977430671,cyclic_shift
3960.0,17,18,45,46,931.2251636101771,32032.969774391677,cyclic_shift
3960.0,18,19,45,46,930.967993906285,32032.969774359673,cyclic_shift
3960.0,19,20,45,46,929.6090017095195,32032.9697742945,cyclic_shift
3960.0,20,21,45,46,931.0309070979398,32032.96977436674,cyclic_shift
3960.0,21,22,45,46,931.1937023688494,32032.96977438726,cyclic_shift
3960.0,22,23,45,46,930.0969546656394,32032.96977430244,cyclic_shift
3960.0,23,24,45,46,930.6967218800154,32032.96977433435,cyclic_shift
3960.0,24,25,45,46,931.2794340424216,32032.96977439939,cyclic_shift
3960.0,25,26,45,46,930.6023753234424,32032.969774327226,cyclic_shift
3960.0,26,27,45,46,930.2227067004544,32032.96977430696,cyclic_shift
3960.0,27,28,45,46,931.2251636101763,32032.96977439139,cyclic_shift
3960.0,28,29,45,46,930.9679939062883,32032.969774359946,cyclic_shift
3960.0,29,30,45,46,929.6090017095187,32032.96977429429,cyclic_shift
3960.0,30,31,45,46,931.0309070979406,32032.969774366946,cyclic_shift
3960.0,31,32,45,46,931.1937023688461,32032.969774387166,cyclic_shift
3960.0,32,33,45,46,930.0969546656424,32032.96977430252,cyclic_shift
3960.0,33,34,45,46,930.6967218800094,32032.969774334037,cyclic_shift
3960.0,34,35,45,46,931.2794340424279,32032.96977439981,cyclic_shift
3960.0,35,36,45,46,930.6023753234327,32032.969774327034,cyclic_shift
3960.0,36,37,45,46,930.2227067004548,32032.96977430684,cyclic_shift
3960.0,37,38,45,46,931.2251636101763,32032.969774391528,cyclic_shift
3960.0,38,39,45,46,930.9679939062881,32032.96977435993,cyclic_shift
3960.0,39,0,27,46,929.609001709518,32032.969774294437,cyclic_shift
4080.0,0,1,45,46,931.1183940255464,32032.969774377387,cyclic_shift
4080.0,1,2,45,46,931.1271847219729,32032.96977437848,cyclic_shift
4080.0,2,3,45,46,929.8766092946621,32032.96977429717,cyclic_shift
4080.0,3,4,45,46,930.835512200181,32032.969774346344,cyclic_shift
4080.0,4,5,45,46,931.2642518240789,32032.969774397217,cyclic_shift
4080.0,5,6,45,46,930.4332609244334,32032.96977431666,cyclic_shift
4080.0,6,7,45,46,930.4127593974725,32032.96977431555,cyclic_shift
4080.0,7,8,45,46,931.2613213034925,32032.969774396857,cyclic_shift
4080.0,8,9,45,46,930.8501604760611,32032.969774347657,cyclic_shift
4080.0,9,10,45,46,929.8502605785861,32032.969774296747,cyclic_shift
4080.0,10,11,45,46,931.118394025545,32032.969774377383,cyclic_shift
4080.0,11,12,45,46,931.127184721974,32032.96977437853,cyclic_shift
4080.0,12,13,45,46,929.8766092946624,32032.96977429714,cyclic_shift
4080.0,13,14,45,46,930.8355122001815,32032.969774346355,cyclic_shift
4080.0,14,15,45,46,931.2642518240816,32032.96977439725,cyclic_shift
4080.0,15,16,45,46,930.4332609244308,32032.969774316633,cyclic_shift
4080.0,16,17,45,46,930.4127593974722,32032.96977431553,cyclic_shift
4080.0,17,18,45,46,931.2613213034871,32032.969774396875,cyclic_shift
4080.0,18,19,45,46,930.8501604760614,32032.96977434762,cyclic_shift
4080.0,19,20,45,46,929.850260578583,32032.969774296762,cyclic_shift
4080.0,20,21,45,46,931.1183940255519,32032.96977437736,cyclic_shift
4080.0,21,22,45,46,931.1271847219728,32032.96977437843,cyclic_shift
4080.0,22,23,45,46,929.8766092946644,32032.96977429727,cyclic_shift
4080.0,23,24,45,46,930.8355122001768,32032.96977434637,cyclic_shift
4080.0,24,25,45,46,931.2642518240763,32032.9697743971,cyclic_shift
4080.0,25,26,45,46,930.4332609244357,32032.96977431664,cyclic_shift
4080.0,26,27,45,46,930.4127593974802,32032.96977431578,cyclic_shift
4080.0,27,28,45,46,931.2613213034765,32032.969774396548,cyclic_shift
4080.0,28,29,45,46,930.8501604760671,32032.96977434792,cyclic_shift
4080.0,29,30,45,46,929.8502605785802,32032.969774296565,cyclic_shift
4080.0,30,31,45,46,931.1183940255526,32032.96977437755,cyclic_shift
4080.0,31,32,45,46,931.127184721964,32032.969774378336,cyclic_shift
4080.0,32,33,45,46,929.8766092946679,32032.969774297366,cyclic_shift
4080.0,33,34,45,46,930.8355122001705,32032.969774346046,cyclic_shift
4080.0,34,35,45,46,931.2642518240873,32032.96977439755,cyclic_shift
4080.0,35,36,45,46,930.4332609244327,32032.969774316436,cyclic_shift
4080.0,36,37,45,46,930.4127593974757,32032.969774315632,cyclic_shift
4080.0,37,38,45,46,931.2613213034812,32032.969774396683,cyclic_shift
4080.0,38,39,45,46,930.850160476067,32032.969774347974,cyclic_shift
4080.0,39,0,27,46,929.850260578585,32032.96977429666,cyclic_shift
4200.0,0,1,45,46,931.1870604230533,32032.96977438636,cyclic_shift
4200.0,1,2,45,46,931.0418461958589,32032.969774368077,cyclic_shift
4200.0,2,3,45,46,929.6374927616689,32032.96977429462,cyclic_shift
4200.0,3,4,45,46,930.9554932278741,32032.969774358346,cyclic_shift
4200.0,4,5,45,46,931.2302432833305,32032.969774392357,cyclic_shift
4200.0,5,6,45,46,930.2453532212832,32032.969774307632,cyclic_shift
4200.0,6,7,45,46,930.5840196055076,32032.969774325975,cyclic_shift
4200.0,7,8,45,46,931.2786527907481,32032.969774399404,cyclic_shift
4200.0,8,9,45,46,930.7135171713338,32032.969774335637,cyclic_shift
4200.0,9,10,45,46,930.0727493342025,32032.969774301626,cyclic_shift
4200.0,10,11,45,46,931.187060423052,32032.969774386376,cyclic_shift
4200.0,11,12,45,46,931.0418461958601,32032.969774368106,cyclic_shift
4200.0,12,13,45,46,929.6374927616722,32032.969774294572,cyclic_shift
4200.0,13,14,45,46,930.9554932278759,32032.96977435836,cyclic_shift
4200.0,14,15,45,46,931.23024328333,32032.969774392408,cyclic_shift
4200.0,15,16,45,46,930.2453532212836,32032.969774307596,cyclic_shift
4200.0,16,17,45,46,930.5840196055044,32032.96977432597,cyclic_shift
4200.0,17,18,45,46,931.2786527907531,32032.969774399462,cyclic_shift
4200.0,18,19,45,46,930.7135171713389,32032.969774335572,cyclic_shift
4200.0,19,20,45,46,930.0727493341972,32032.969774301644,cyclic_shift
4200.0,20,21,45,46,931.1870604230587,32032.969774386427,cyclic_shift
4200.0,21,22,45,46,931.0418461958511,32032.969774367943,cyclic_shift
4200.0,22,23,45,46,929.6374927616716,32032.969774294706,cyclic_shift
4200.0,23,24,45,46,930.9554932278775,32032.96977435843,cyclic_shift
4200.0,24,25,45,46,931.2302432833267,32032.9697743922,cyclic_shift
4200.0,25,26,45,46,930.2453532212802,32032.96977430759,cyclic_shift
4200.0,26,27,45,46,930.58401960551,32032.96977432627,cyclic_shift
4200.0,27,28,45,46,931.2786527907369,32032.96977439911,cyclic_shift
4200.0,28,29,45,46,930.7135171713454,32032.969774335856,cyclic_shift
4200.0,29,30,45,46,930.0727493341967,32032.969774301488,cyclic_shift
4200.0,30,31,45,46,931.1870604230647,32032.96977438659,cyclic_shift
4200.0,31,32,45,46,931.0418461958478,32032.96977436783,cyclic_shift
4200.0,32,33,45,46,929.6374927616802,32032.969774294856,cyclic_shift
4200.0,33,34,45,46,930.9554932278659,32032.96977435809,cyclic_shift
4200.0,34,35,45,46,931.2302432833336,32032.96977439261,cyclic_shift
4200.0,35,36,45,46,930.2453532212818,32032.969774307465,cyclic_shift
4200.0,36,37,45,46,930.5840196055107,32032.969774326095,cyclic_shift
4200.0,37,38,45,46,931.2786527907372,32032.969774399182,cyclic_shift
4200.0,38,39,45,46,930.7135171713452,32032.969774335972,cyclic_shift
4200.0,39,0,27,46,930.0727493342022,32032.969774301568,cyclic_shift
4320.0,0,1,45,46,931.2369035634107,32032.969774393307,cyclic_shift
4320.0,1,2,45,46,930.9376901800478,32032.96977435641,cyclic_shift
4320.0,2,3,45,46,929.6767320218593,32032.969774294892,cyclic_shift
4320.0,3,4,45,46,931.0566601961787,32032.969774369798,cyclic_shift
4320.0,4,5,45,46,931.1774097705977,32032.969774385012,cyclic_shift
4320.0,5,6,45,46,930.0386596862674,32032.96977430075,cyclic_shift
4320.0,6,7,45,46,930.7364805159831,32032.96977433757,cyclic_shift
4320.0,7,8,45,46,931.2771573837736,32032.96977439913,cyclic_shift
4320.0,8,9,45,46,930.5580694220115,32032.96977432425,cyclic_shift
4320.0,9,10,45,46,930.2764591236335,32032.969774308913,cyclic_shift
4320.0,10,11,45,46,931.2369035634092,32032.96977439327,cyclic_shift
4320.0,11,12,45,46,930.937690180052,32032.969774356523,cyclic_shift
4320.0,12,13,45,46,929.6767320218593,32032.969774294837,cyclic_shift
4320.0,13,14,45,46,931.0566601961785,32032.96977436978,cyclic_shift
4320.0,14,15,45,46,931.1774097705977,32032.9697743851,cyclic_shift
4320.0,15,16,45,46,930.03865968627,32032.969774300716,cyclic_shift
4320.0,16,17,45,46,930.7364805159822,32032.969774337504,cyclic_shift
4320.0,17,18,45,46,931.2771573837706,32032.96977439921,cyclic_shift
4320.0,18,19,45,46,930.5580694220118,32032.96977432419,cyclic_shift
4320.0,19,20,45,46,930.276459123631,32032.9697743089,cyclic_shift
4320.0,20,21,45,46,931.2369035634106,32032.96977439333,cyclic_shift
4320.0,21,22,45,46,930.9376901800479,32032.96977435641,cyclic_shift
4320.0,22,23,45,46,929.6767320218621,32032.96977429493,cyclic_shift
4320.0,23,24,45,46,931.0566601961788,32032.969774369834,cyclic_shift
4320.0,24,25,45,46,931.1774097705958,32032.96977438496,cyclic_shift
4320.0,25,26,45,46,930.0386596862625,32032.96977430067,cyclic_shift
4320.0,26,27,45,46,930.736480515991,32032.969774337795,cyclic_shift
4320.0,27,28,45,46,931.2771573837706,32032.9697743989,cyclic_shift
4320.0,28,29,45,46,930.5580694220175,32032.96977432444,cyclic_shift
4320.0,29,30,45,46,930.2764591236247,32032.969774308738,cyclic_shift
4320.0,30,31,45,46,931.2369035634167,32032.969774393496,cyclic_shift
4320.0,31,32,45,46,930.9376901800447,32032.969774356323,cyclic_shift
4320.0,32,33,45,46,929.6767320218656,32032.969774295023,cyclic_shift
4320.0,33,34,45,46,931.0566601961735,32032.969774369536,cyclic_shift
4320.0,34,35,45,46,931.1774097706007,32032.969774385365,cyclic_shift
4320.0,35,36,45,46,930.0386596862644,32032.96977430048,cyclic_shift
4320.0,36,37,45,46,930.736480515987,32032.969774337675,cyclic_shift
4320.0,37,38,45,46,931.2771573837706,32032.969774399004,cyclic_shift
4320.0,38,39,45,46,930.5580694220175,32032.969774324483,cyclic_shift
4320.0,39,0,27,46,930.2764591236349,32032.969774308876,cyclic_shift
4440.0,0,1,45,46,931.2679214673084,32032.969774397803,cyclic_shift
4440.0,1,2,45,46,930.8147208121186,32032.96977434437,cyclic_shift
4440.0,2,3,45,46,929.9128672262251,32032.96977429782,cyclic_shift
4440.0,3,4,45,46,931.139009086361,32032.96977438005,cyclic_shift
4440.0,4,5,45,46,931.1057533839689,32032.96977437574,cyclic_shift
4440.0,5,6,45,46,929.8131885412843,32032.969774296238,cyclic_shift
4440.0,6,7,45,46,930.8701360692681,32032.96977434965,cyclic_shift
4440.0,7,8,45,46,931.2568351419493,32032.96977439621,cyclic_shift
4440.0,8,9,45,46,930.3838234066825,32032.96977431394,cyclic_shift
4440.0,9,10,45,46,930.4613818441026,32032.969774318244,cyclic_shift
4440.0,10,11,45,46,931.2679214673122,32032.969774397796,cyclic_shift
4440.0,11,12,45,46,930.8147208121201,32032.969774344416,cyclic_shift
4440.0,12,13,45,46,929.9128672262224,32032.9697742978,cyclic_shift
4440.0,13,14,45,46,931.1390090863616,32032.96977438005,cyclic_shift
4440.0,14,15,45,46,931.1057533839701,32032.969774375768,cyclic_shift
4440.0,15,16,45,46,929.813188541285,32032.969774296223,cyclic_shift
4440.0,16,17,45,46,930.8701360692661,32032.96977434963,cyclic_shift
4440.0,17,18,45,46,931.2568351419488,32032.969774396224,cyclic_shift
4440.0,18,19,45,46,930.383823406677,32032.969774313915,cyclic_shift
4440.0,19,20,45,46,930.4613818441052,32032.96977431825,cyclic_shift
4440.0,20,21,45,46,931.2679214673083,32032.969774397792,cyclic_shift
4440.0,21,22,45,46,930.8147208121167,32032.969774344325,cyclic_shift
4440.0,22,23,45,46,929.9128672262275,32032.96977429793,cyclic_shift
4440.0,23,24,45,46,931.1390090863616,32032.96977438006,cyclic_shift
4440.0,24,25,45,46,931.1057533839656,32032.969774375622,cyclic_shift
4440.0,25,26,45,46,929.8131885412827,32032.969774296205,cyclic_shift
4440.0,26,27,45,46,930.870136069272,32032.969774349873,cyclic_shift
4440.0,27,28,45,46,931.256835141943,32032.969774395897,cyclic_shift
4440.0,28,29,45,46,930.3838234066831,32032.96977431423,cyclic_shift
4440.0,29,30,45,46,930.4613818440993,32032.969774318037,cyclic_shift
4440.0,30,31,45,46,931.2679214673143,32032.969774397974,cyclic_shift
4440.0,31,32,45,46,930.8147208121134,32032.96977434424,cyclic_shift
4440.0,32,33,45,46,929.9128672262307,32032.969774298017,cyclic_shift
4440.0,33,34,45,46,931.1390090863557,32032.969774379744,cyclic_shift
4440.0,34,35,45,46,931.1057533839719,32032.969774376066,cyclic_shift
4440.0,35,36,45,46,929.8131885412784,32032.969774296023,cyclic_shift
4440.0,36,37,45,46,930.8701360692728,32032.969774349724,cyclic_shift
4440.0,37,38,45,46,931.256835141943,32032.96977439604,cyclic_shift
4440.0,38,39,45,46,930.3838234066827,32032.969774314264,cyclic_shift
4440.0,39,0,27,46,930.4613818441047,32032.969774318146,cyclic_shift
4560.0,0,1,45,46,931.2801129030809,32032.96977439956,cyclic_shift
